,State,Grand total,In 1-unit structures,In 1-unit structures - Grandparent responsible for own grandchildren under 18 years,In 1-unit structures - Grandparent responsible for own grandchildren under 18 years - 30 to 59 years,In 1-unit structures - Grandparent responsible for own grandchildren under 18 years - 60 years and over,In 1-unit structures - Grandparent not responsible for own grandchildren under 18 years,In 2-or-more-unit structures,In 2-or-more-unit structures - Grandparent responsible for own grandchildren under 18 years,In 2-or-more-unit structures - Grandparent responsible for own grandchildren under 18 years - 30 to 59 years,In 2-or-more-unit structures - Grandparent responsible for own grandchildren under 18 years - 60 years and over,In 2-or-more-unit structures - Grandparent not responsible for own grandchildren under 18 years,In mobile homes and all other types of units,In mobile homes and all other types of units - Grandparent responsible for own grandchildren under 18 years,In mobile homes and all other types of units - Grandparent responsible for own grandchildren under 18 years - 30 to 59 years,In mobile homes and all other types of units - Grandparent responsible for own grandchildren under 18 years - 60 years and over,In mobile homes and all other types of units - Grandparent not responsible for own grandchildren under 18 years,Year
26,Montana,14818,11870,5653,3469,2184,6217,748,366,244,122,382,2200,1268,818,450,932,2014
27,Nebraska,24816,21422,9447,6140,3307,11975,2236,1107,807,300,1129,1158,625,427,198,533,2014
28,Nevada,70607,58295,20089,11571,8518,38206,8903,3808,2764,1044,5095,3409,1911,1276,635,1498,2014
29,New Hampshire,20534,16290,5285,3417,1868,11005,3154,1321,964,357,1833,1090,559,404,155,531,2014
30,New Jersey,193793,142851,34593,18739,15854,108258,49565,14254,8620,5634,35311,1377,476,223,253,901,2014
31,New Mexico,55484,39179,18371,11194,7177,20808,2349,1227,774,453,1122,13956,6777,4736,2041,7179,2014
32,New York,431154,226885,60841,35659,25182,166044,196288,65257,39640,25617,131031,7981,3665,2439,1226,4316,2014
33,North Carolina,209768,154843,71182,44172,27010,83661,13580,6779,5138,1641,6801,41345,22503,16357,6146,18842,2014
34,North Dakota,7133,5863,2684,1717,967,3179,757,286,170,116,471,513,253,226,27,260,2014
35,Ohio,218422,187599,84449,56032,28417,103150,20262,10415,7665,2750,9847,10561,5735,4172,1563,4826,2014
36,Oklahoma,85525,71849,37137,23570,13567,34712,3857,1911,1530,381,1946,9819,5163,3481,1682,4656,2014
37,Oregon,66944,53756,18849,10865,7984,34907,7013,2891,2079,812,4122,6175,2743,1386,1357,3432,2014
38,Pennsylvania,237340,210803,77510,51567,25943,133293,17044,7506,5351,2155,9538,9493,4206,2973,1233,5287,2014
39,Rhode Island,19112,13090,3900,2453,1447,9190,5980,2129,1514,615,3851,42,10,10,0,32,2014
40,South Carolina,119731,81932,39545,23312,16233,42387,6932,3442,2688,754,3490,30867,15472,10445,5027,15395,2014
41,South Dakota,11812,9803,5259,3392,1867,4544,685,444,356,88,241,1324,802,593,209,522,2014
42,Tennessee,155186,123175,58326,36130,22196,64849,11757,5819,4523,1296,5938,20254,11171,8258,2913,9083,2014
43,Texas,754634,618082,250862,168736,82126,367220,66720,30229,23690,6539,36491,69832,34209,24052,10157,35623,2014
44,Vermont,8376,6208,2325,1571,754,3883,1069,640,486,154,429,1099,506,437,69,593,2014
45,Utah,61446,54998,16127,9233,6894,38871,4672,1710,1010,700,2962,1776,856,510,346,920,2014
46,Virginia,182079,156205,56526,33629,22897,99679,16330,5915,3830,2085,10415,9544,4324,3130,1194,5220,2014
47,Washington,124264,99875,34394,21902,12492,65481,13249,4744,3521,1223,8505,11140,4167,2523,1644,6973,2014
48,West Virginia,39883,31113,16113,9858,6255,15000,1491,992,712,280,499,7279,3881,2723,1158,3398,2014
49,Wisconsin,71236,58408,21754,14749,7005,36654,10474,4824,3675,1149,5650,2354,1072,825,247,1282,2014
50,Wyoming,8329,6245,3196,2029,1167,3049,471,241,128,113,230,1613,1070,802,268,543,2014
51,Puerto Rico,108347,95960,42939,24059,18880,53021,12284,6725,4896,1829,5559,103,82,55,27,21,2014
